"","pid","local.time","sad","stress","content","lonely","energy","where.at","with.whom","doing.what","interact.how"
"1","8lj2pf78",2018-10-18 18:01:51,1,0,2,1,2,"[Campus]","[Family;Friends;Strangers]","[Browsing the Internet; using social media;Talking; texting; socializing]","[Family;Friends;Strangers]"
"2","8lj2pf78",2018-10-19 14:07:57,0,0,1,1,3,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Classmates; students]"
"3","8lj2pf78",2018-10-19 15:45:59,1,0,2,1,2,"[Campus]","[No one; alone]","[None of the above; Other]","[No one; alone]"
"4","8lj2pf78",2018-10-22 19:23:51,1,1,0,1,1,"[Store / Mall]","[Strangers]","[Commuting; traveling]","[Strangers]"
"5","8lj2pf78",2018-10-23 13:20:15,0,0,1,0,2,"[Campus;Home (dorm; apartment)]","[None of the above; Other]","[Resting; napping; doing nothing]","[Not applicable; was not interacting with anyone]"
"6","8lj2pf78",2018-10-23 18:31:09,0,0,1,1,2,"[Campus]","[No one; alone;Strangers]","[Browsing the Internet; using social media]","[No one; alone;Strangers]"
"7","8lj2pf78",2018-10-24 12:04:52,0,0,1,0,1,"[Campus;Home (dorm; apartment)]","[None of the above; Other]","[Resting; napping; doing nothing]","[Not applicable; was not interacting with anyone]"
"8","8lj2pf78",2018-10-24 15:31:33,0,0,1,1,2,"[Cafe; Restaurant;Campus]","[No one; alone;Strangers]","[Browsing the Internet; using social media;Eating; drinking]","[No one; alone;Strangers]"
"9","8lj2pf78",2018-10-25 13:12:26,0,0,1,0,3,"[None of the above; other]","[None of the above; Other]","[Resting; napping; doing nothing]","[Not applicable; was not interacting with anyone]"
"10","8lj2pf78",2018-10-25 18:02:13,0,0,1,0,2,"[Campus]","[No one; alone]","[Browsing the Internet; using social media]","[No one; alone]"
"11","8lj2pf78",2018-10-29 09:28:53,0,0,1,0,1,"[Campus;Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[No one; alone]"
"12","8lj2pf78",2018-10-29 14:58:36,0,0,1,0,2,"[Campus]","[No one; alone]","[Attending classes; meetings;Browsing the Internet; using social media]","[No one; alone]"
"13","8lj2pf78",2018-10-29 18:03:51,0,1,1,0,1,"[Campus;Home (dorm; apartment);None of the above; other]","[Friends;Roommates]","[Attending classes; meetings;Browsing the Internet; using social media;Talking; texting; socializing]","[Friends;Roommates]"
"14","8lj2pf78",2018-10-30 11:43:48,0,1,1,0,1,"[Campus;Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[Not applicable; was not interacting with anyone]"
"15","8lj2pf78",2018-10-30 12:07:49,0,0,1,0,2,"[Campus;Home (dorm; apartment)]","[No one; alone]","[Browsing the Internet; using social media]","[No one; alone]"
"16","8lj2pf78",2018-10-30 16:13:06,0,0,2,0,2,"[Campus]","[Classmates; students;Strangers]","[None of the above; Other]","[Classmates; students;Strangers]"
