"","pid","local.time","sad","stress","content","lonely","energy","where.at","with.whom","doing.what","interact.how"
"1","4ikwhgd2",2018-10-10 12:01:30,1,2,2,0,2,"Campus","Friends","Commuting; traveling","Friends"
"2","4ikwhgd2",2018-10-10 18:51:41,1,3,1,0,2,"Home (dorm; apartment)","No one; alone","Studying; reading; preparing for an exam","No one; alone"
"3","4ikwhgd2",2018-10-11 16:59:35,1,3,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Attending classes; meetings]","[No one; alone]"
"4","4ikwhgd2",2018-10-12 22:35:45,0,3,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Browsing the Internet; using social media;Studying; reading; preparing for an exam]","[No one; alone]"
"5","4ikwhgd2",2018-10-13 12:57:23,1,3,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Browsing the Internet; using social media;Studying; reading; preparing for an exam]","[No one; alone]"
"6","4ikwhgd2",2018-10-13 17:49:52,1,3,1,0,2,"[Home (dorm; apartment)]","[Family;Friends;Roommates]","[Browsing the Internet; using social media;Studying; reading; preparing for an exam;Talking; texting; socializing]","[Family;Friends;Roommates]"
"7","4ikwhgd2",2018-10-14 19:42:05,1,3,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Eating; drinking;Studying; reading; preparing for an exam]","[No one; alone]"
"8","4ikwhgd2",2018-10-15 12:02:46,1,3,1,0,2,"[Campus;Home (dorm; apartment)]","[No one; alone]","[Commuting; traveling;Eating; drinking]","[Talking on the phone;Text messaging on the phone]"
"9","4ikwhgd2",2018-10-15 18:07:16,1,3,1,0,2,"[Home (dorm; apartment)]","[No one; alone;Roommates]","[Studying; reading; preparing for an exam]","[No one; alone;Roommates]"
"10","4ikwhgd2",2018-10-16 09:09:19,1,3,1,0,2,"[Campus]","[None of the above; Other]","[Attending classes; meetings;Browsing the Internet; using social media]","[Not applicable; was not interacting with anyone]"
"11","4ikwhgd2",2018-10-16 17:30:08,1,3,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Commuting; traveling;Eating; drinking]","[No one; alone]"
"12","4ikwhgd2",2018-10-16 18:28:59,1,3,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Eating; drinking;Studying; reading; preparing for an exam]","[No one; alone]"
"13","4ikwhgd2",2018-10-17 09:01:27,1,3,1,0,2,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Talking in person;Text messaging on the phone]"
"14","4ikwhgd2",2018-10-17 16:31:47,2,3,2,0,2,"[Campus;Home (dorm; apartment)]","[Classmates; students;Friends;Roommates]","[Attending classes; meetings;Commuting; traveling;Talking; texting; socializing]","[Classmates; students;Friends;Roommates]"
"15","4ikwhgd2",2018-10-17 18:07:52,1,3,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Eating; drinking;Studying; reading; preparing for an exam]","[No one; alone]"
"16","4ikwhgd2",2018-10-18 12:23:01,1,3,1,0,2,"[Campus]","[Classmates; students]","[Commuting; traveling]","[Talking on the phone;Not applicable; was not interacting with anyone]"
"17","4ikwhgd2",2018-10-19 01:17:08,1,3,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"18","4ikwhgd2",2018-10-21 14:14:13,1,2,3,0,3,"[Home (dorm; apartment);Vehicle]","[Family;Friends]","[Commuting; traveling]","[Talking in person]"
"19","4ikwhgd2",2018-10-22 19:57:15,1,2,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Browsing the Internet; using social media;Studying; reading; preparing for an exam]","[No one; alone]"
"20","4ikwhgd2",2018-10-24 12:49:50,2,3,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Browsing the Internet; using social media;Eating; drinking;Studying; reading; preparing for an exam]","[Not applicable; was not interacting with anyone]"
"21","4ikwhgd2",2018-10-27 13:21:03,0,2,2,0,2,"[Cafe; Restaurant]","[Friends]","[Eating; drinking]","[Friends]"
"22","4ikwhgd2",2018-10-27 16:23:33,1,3,1,0,2,"[Home (dorm; apartment)]","[Family;Roommates]","[Browsing the Internet; using social media;Eating; drinking;Studying; reading; preparing for an exam;Talking; texting; socializing]","[Family;Roommates]"
"23","4ikwhgd2",2018-10-28 16:06:36,1,3,2,0,2,"[Campus]","[Family;Friends]","[Commuting; traveling;Eating; drinking]","[Talking in person]"
"24","4ikwhgd2",2018-10-29 12:40:10,1,3,1,0,2,"[Campus]","[No one; alone]","[Commuting; traveling]","[Not applicable; was not interacting with anyone]"
"25","4ikwhgd2",2018-10-29 19:20:31,1,3,1,0,2,"[Home (dorm; apartment)]","[Roommates]","[Browsing the Internet; using social media;Eating; drinking]","[Roommates]"
"26","4ikwhgd2",2018-10-31 14:47:53,1,3,1,1,2,"[Campus]","[Classmates; students]","[Browsing the Internet; using social media;Commuting; traveling]","[Talking in person]"
"27","4ikwhgd2",2018-10-31 16:51:29,1,3,1,1,2,"[Campus;Home (dorm; apartment)]","[No one; alone]","[Commuting; traveling;Eating; drinking]","[No one; alone]"
"28","4ikwhgd2",2018-10-31 18:16:01,1,3,1,0,2,"[Home (dorm; apartment)]","[No one; alone;Roommates]","[Studying; reading; preparing for an exam]","[No one; alone;Roommates]"
