"","pid","local.time","sad","stress","content","lonely","energy","where.at","with.whom","doing.what","interact.how"
"1","r8r4dxvh",2018-10-10 09:52:42,1,3,2,0,1,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Talking in person]"
"2","r8r4dxvh",2018-10-10 12:04:36,1,3,1,0,3,"5","5","7","5"
"3","r8r4dxvh",2018-10-10 15:06:39,0,2,1,0,2,"2","0","0","0"
"4","r8r4dxvh",2018-10-10 18:31:53,1,3,1,1,2,"[Home (dorm; apartment)]","[No one; alone]","[Browsing the Internet; using social media; Studying; reading; preparing for an exam]","[No one; alone]"
"5","r8r4dxvh",2018-10-11 09:04:54,0,3,1,0,1,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Talking in person]"
"6","r8r4dxvh",2018-10-11 12:02:44,1,3,1,0,1,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"7","r8r4dxvh",2018-10-11 16:57:34,0,1,1,1,0,"[Campus]","[Classmates; students; Friends]","[Attending classes; meetings; Browsing the Internet; using social media; Talking; texting; socializing]","[Classmates; students; Friends]"
"8","r8r4dxvh",2018-10-11 18:04:00,0,1,1,0,0,"[Home (dorm; apartment)]","[Roommates]","[Browsing the Internet; using social media; Resting; napping; doing nothing; Watching TV; movies]","[Roommates]"
"9","r8r4dxvh",2018-10-12 09:45:52,0,2,2,0,4,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Talking in person]"
"10","r8r4dxvh",2018-10-12 12:22:04,0,1,2,0,4,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[No one; alone]"
"11","r8r4dxvh",2018-10-12 15:06:59,0,2,1,0,3,"[Home (dorm; apartment)]","[Roommates]","[Browsing the Internet; using social media; Studying; reading; preparing for an exam]","[Roommates]"
"12","r8r4dxvh",2018-10-12 18:02:40,0,1,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"13","r8r4dxvh",2018-10-13 11:09:33,0,1,3,0,4,"[Home (dorm; apartment)]","[Roommates]","[Resting; napping; doing nothing; Talking; texting; socializing]","[Interacting on Instagram; Interacting on Snapchat]"
"14","r8r4dxvh",2018-10-13 12:01:36,0,1,2,0,4,"[Home (dorm; apartment)]","[No one; alone]","[Browsing the Internet; using social media; Watching TV; movies]","[No one; alone]"
"15","r8r4dxvh",2018-10-13 15:08:15,0,1,1,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam; Talking; texting; socializing]","[No one; alone]"
"16","r8r4dxvh",2018-10-13 18:08:00,0,1,2,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam; Talking; texting; socializing]","[No one; alone]"
"17","r8r4dxvh",2018-10-14 09:12:35,0,1,1,0,4,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[Not applicable; was not interacting with anyone]"
"18","r8r4dxvh",2018-10-14 13:52:11,0,2,2,0,1,"[Campus]","[Classmates; students; Strangers]","[None of the above; Other]","[Classmates; students; Strangers]"
"19","r8r4dxvh",2018-10-14 16:01:17,0,1,1,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[No one; alone]"
"20","r8r4dxvh",2018-10-14 18:03:38,0,2,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"21","r8r4dxvh",2018-10-15 10:33:39,0,3,1,0,3,"[Campus; Home (dorm; apartment)]","[Classmates; students]","[Attending classes; meetings]","[Talking on the phone]"
"22","r8r4dxvh",2018-10-15 12:14:21,0,2,1,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Eating; drinking; Resting; napping; doing nothing]","[No one; alone]"
"23","r8r4dxvh",2018-10-15 15:04:21,1,1,2,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam; Talking; texting; socializing]","[No one; alone]"
"24","r8r4dxvh",2018-10-15 18:05:08,0,1,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam; Talking; texting; socializing]","[No one; alone]"
"25","r8r4dxvh",2018-10-16 09:24:53,0,1,2,0,3,"[Campus; Home (dorm; apartment)]","[Classmates; students]","[Attending classes; meetings; Talking; texting; socializing]","[Talking in person; Interacting on Instagram; Interacting on Snapchat]"
"26","r8r4dxvh",2018-10-16 12:26:25,0,1,1,0,3,"[Campus; Home (dorm; apartment)]","[Classmates; students]","[Attending classes; meetings; Talking; texting; socializing]","[Classmates; students]"
"27","r8r4dxvh",2018-10-16 17:04:26,0,1,1,0,2,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Classmates; students]"
"28","r8r4dxvh",2018-10-16 18:12:06,0,1,1,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Browsing the Internet; using social media; Resting; napping; doing nothing; Talking; texting; socializing]","[No one; alone]"
"29","r8r4dxvh",2018-10-17 09:51:10,0,2,2,0,3,"[Campus]","[Classmates; students; Friends]","[Attending classes; meetings]","[Talking in person]"
"30","r8r4dxvh",2018-10-17 12:11:30,0,2,2,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Eating; drinking; Talking; texting; socializing]","[No one; alone]"
"31","r8r4dxvh",2018-10-17 15:08:52,0,2,1,0,2,"[Campus; Home (dorm; apartment)]","[Classmates; students]","[Attending classes; meetings; Studying; reading; preparing for an exam]","[Classmates; students]"
"32","r8r4dxvh",2018-10-17 18:03:29,0,2,2,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"33","r8r4dxvh",2018-10-18 09:25:33,0,2,2,0,3,"[Campus; Home (dorm; apartment)]","[Classmates; students]","[Attending classes; meetings; Browsing the Internet; using social media]","[Talking in person; Interacting on Instagram; Interacting on Snapchat]"
"34","r8r4dxvh",2018-10-18 12:17:37,0,2,2,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"35","r8r4dxvh",2018-10-18 17:02:14,0,2,2,0,2,"[Campus; Home (dorm; apartment)]","[Classmates; students]","[Attending classes; meetings; Browsing the Internet; using social media]","[Classmates; students]"
"36","r8r4dxvh",2018-10-18 18:04:44,0,1,1,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Browsing the Internet; using social media; Talking; texting; socializing]","[No one; alone]"
"37","r8r4dxvh",2018-10-19 09:21:29,0,1,2,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[Interacting on Snapchat]"
"38","r8r4dxvh",2018-10-19 12:08:44,0,0,1,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[No one; alone]"
"39","r8r4dxvh",2018-10-19 15:10:13,0,0,2,0,2,"[Home (dorm; apartment)]","[Family]","[Browsing the Internet; using social media; Resting; napping; doing nothing; Talking; texting; socializing]","[Family]"
"40","r8r4dxvh",2018-10-19 18:29:32,0,0,1,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Eating; drinking; Talking; texting; socializing]","[No one; alone]"
"41","r8r4dxvh",2018-10-20 09:10:58,0,1,1,0,4,"[Home (dorm; apartment)]","[Family]","[Resting; napping; doing nothing; Talking; texting; socializing]","[Talking in person; Interacting on Instagram; Interacting on Snapchat]"
"42","r8r4dxvh",2018-10-20 12:41:57,0,0,2,0,3,"[Home (dorm; apartment)]","[Family]","[Resting; napping; doing nothing; Studying; reading; preparing for an exam]","[Family]"
"43","r8r4dxvh",2018-10-20 15:04:54,0,0,2,0,3,"[Home (dorm; apartment)]","[Family]","[Browsing the Internet; using social media; Studying; reading; preparing for an exam; Talking; texting; socializing]","[Family]"
"44","r8r4dxvh",2018-10-20 18:20:21,0,0,1,0,3,"[Home (dorm; apartment)]","[Family]","[Studying; reading; preparing for an exam]","[Family]"
"45","r8r4dxvh",2018-10-21 09:21:38,0,0,3,0,4,"[Home (dorm; apartment)]","[Family]","[Resting; napping; doing nothing; Talking; texting; socializing]","[Talking in person; Interacting on Instagram; Interacting on Snapchat]"
