"","pid","local.time","sad","stress","content","lonely","energy","where.at","with.whom","doing.what","interact.how"
"1","j5kx4g4q",2019-02-14 09:02:06,0,0,2,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Eating; drinking]","[Text messaging on the phone]"
"2","j5kx4g4q",2019-02-14 13:11:48,0,0,3,0,3,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Talking in person]"
"3","j5kx4g4q",2019-02-14 15:01:32,0,0,3,0,1,"[Home (dorm; apartment)]","[No one; alone]","[Eating; drinking]","[Talking on the phone]"
"4","j5kx4g4q",2019-02-14 18:01:53,0,0,3,0,3,"[Gym]","[Strangers]","[Exercising; physical activity; sports]","[Not applicable; was not interacting with anyone]"
"5","j5kx4g4q",2019-02-15 12:32:45,0,0,3,0,3,"[Work]","[Classmates; students;Co-workers]","[Working at job]","[Talking in person]"
"6","j5kx4g4q",2019-02-15 15:06:51,0,0,2,0,2,"[Work]","[No one; alone]","[Commuting; traveling]","[Not applicable; was not interacting with anyone]"
"7","j5kx4g4q",2019-02-15 21:18:40,0,0,3,0,2,"[Home (dorm; apartment)]","[Roommates]","[Eating; drinking]","[Talking in person]"
"8","j5kx4g4q",2019-02-16 10:53:02,0,1,3,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Eating; drinking]","[Text messaging on the phone]"
"9","j5kx4g4q",2019-02-16 15:01:22,0,1,2,0,2,"[Cafe; Restaurant]","[Friends]","[Studying; reading; preparing for an exam]","[Talking in person]"
"10","j5kx4g4q",2019-02-17 09:38:04,0,1,3,0,1,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[Not applicable; was not interacting with anyone]"
"11","j5kx4g4q",2019-02-17 12:00:43,0,1,3,0,2,"[Cafe; Restaurant]","[Friends]","[Eating; drinking]","[Talking in person]"
"12","j5kx4g4q",2019-02-17 15:01:53,0,1,3,0,2,"[Fraternity; Sorority House]","[Friends]","[None of the above; Other]","[Talking in person]"
"13","j5kx4g4q",2019-02-17 21:10:42,0,1,3,0,2,"[Campus]","[Classmates; students]","[Studying; reading; preparing for an exam]","[Talking in person]"
"14","j5kx4g4q",2019-02-18 13:37:24,0,1,2,0,1,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Talking in person]"
"15","j5kx4g4q",2019-02-18 19:30:30,0,1,3,0,2,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Talking in person]"
"16","j5kx4g4q",2019-02-19 14:27:00,0,1,3,0,2,"[Home (dorm; apartment)]","[Friends;Roommates]","[Eating; drinking]","[Talking in person;Text messaging on the phone]"
"17","j5kx4g4q",2019-02-20 01:16:34,0,1,3,0,2,"[Home (dorm; apartment)]","[Classmates; students]","[Attending classes; meetings]","[Talking in person]"
"18","j5kx4g4q",2019-02-20 21:14:46,0,0,3,0,3,"[Work]","[Co-workers]","[Working at job]","[Talking in person]"
"19","j5kx4g4q",2019-02-21 18:57:16,0,0,3,0,1,"[Home (dorm; apartment)]","[No one; alone]","[Eating; drinking]","[Text messaging on the phone]"
"20","j5kx4g4q",2019-02-23 15:05:14,0,1,3,0,2,"[Campus]","[Classmates; students;Friends]","[Studying; reading; preparing for an exam]","[Talking in person;Text messaging on the phone]"
