"","pid","local.time","sad","stress","content","lonely","energy","where.at","with.whom","doing.what","interact.how"
"1","5dr9hp7f",2018-10-10 16:53:03,0,2,2,1,2,"Campus","No one; alone","Attending classes; meetings","No one; alone"
"2","5dr9hp7f",2018-10-10 18:01:12,1,2,2,1,2,"[Cafe; Restaurant]","[No one; alone]","[Eating; drinking]","[No one; alone]"
"3","5dr9hp7f",2018-10-11 14:31:19,1,2,1,1,1,"[Cafe; Restaurant]","[Friends]","[Studying; reading; preparing for an exam]","[Friends]"
"4","5dr9hp7f",2018-10-11 15:00:58,1,2,1,1,1,"[Campus]","[Friends]","[Studying; reading; preparing for an exam]","[Friends]"
"5","5dr9hp7f",2018-10-11 18:58:57,0,2,1,1,1,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Classmates; students]"
"6","5dr9hp7f",2018-10-12 12:35:16,1,2,1,0,3,"[Campus;Religious facility]","[Friends]","[Studying; reading; preparing for an exam]","[Friends]"
"7","5dr9hp7f",2018-10-12 15:05:51,1,1,2,0,3,"[Cafe; Restaurant]","[Family]","[Eating; drinking;Talking; texting; socializing]","[Family]"
"8","5dr9hp7f",2018-10-13 14:31:18,1,2,2,0,2,"[Friend’s house]","[Friends]","[Eating; drinking;Talking; texting; socializing]","[Friends]"
"9","5dr9hp7f",2018-10-13 15:05:05,1,1,1,0,2,"[Friend’s house]","[Friends]","[Resting; napping; doing nothing;Talking; texting; socializing]","[Friends]"
"10","5dr9hp7f",2018-10-13 18:01:30,1,1,1,0,2,"[Campus]","[Friends]","[Studying; reading; preparing for an exam]","[Friends]"
"11","5dr9hp7f",2018-10-14 10:25:34,1,2,2,0,3,"[Campus]","[Friends]","[Commuting; traveling]","[Talking in person]"
"12","5dr9hp7f",2018-10-15 11:28:01,1,2,1,0,3,"[Campus]","[Classmates; students;Friends]","[Attending classes; meetings]","[Talking in person]"
"13","5dr9hp7f",2018-10-15 13:47:23,1,2,1,1,3,"[Campus]","[Classmates; students;Friends]","[Attending classes; meetings;Commuting; traveling;Studying; reading; preparing for an exam]","[Classmates; students;Friends]"
"14","5dr9hp7f",2018-10-15 15:00:49,1,2,1,0,3,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Classmates; students]"
"15","5dr9hp7f",2018-10-15 18:01:11,1,2,1,1,2,"[Campus;Home (dorm; apartment)]","[Friends;Roommates]","[Attending classes; meetings;Studying; reading; preparing for an exam;Talking; texting; socializing]","[Friends;Roommates]"
"16","5dr9hp7f",2018-10-16 14:14:59,1,2,1,0,3,"[Campus]","[Friends;Strangers]","[Eating; drinking;Studying; reading; preparing for an exam]","[Friends;Strangers]"
"17","5dr9hp7f",2018-10-16 15:02:19,1,2,1,0,3,"[Campus]","[Classmates; students;Friends]","[Studying; reading; preparing for an exam;Talking; texting; socializing]","[Classmates; students;Friends]"
