"","pid","local.time","sad","stress","content","lonely","energy","where.at","with.whom","doing.what","interact.how"
"1","kip99ioy",2018-10-13 18:15:33,1,1,3,0,2,"[None of the above; other]","[No one; alone]","[Resting; napping; doing nothing]","[No one; alone]"
"2","kip99ioy",2018-10-14 11:16:44,0,1,3,0,2,"[None of the above; other]","[Family]","[Eating; drinking]","[Talking in person]"
"3","kip99ioy",2018-10-14 15:06:12,0,0,3,0,2,"[None of the above; other]","[Family]","[Studying; reading; preparing for an exam]","[Family]"
"4","kip99ioy",2018-10-14 18:36:43,0,0,3,0,2,"[Vehicle]","[Family]","[Commuting; traveling]","[Family]"
"5","kip99ioy",2018-10-15 09:12:13,0,0,3,0,2,"[Home (dorm; apartment)]","[Roommates]","[Resting; napping; doing nothing]","[Talking in person;Text messaging on the phone;Interacting on Instagram]"
"6","kip99ioy",2018-10-15 12:02:43,0,0,3,0,2,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Classmates; students]"
"7","kip99ioy",2018-10-15 15:21:08,0,0,3,0,2,"[Home (dorm; apartment)]","[Roommates]","[Eating; drinking]","[Roommates]"
"8","kip99ioy",2018-10-15 18:10:42,0,0,3,0,2,"[Home (dorm; apartment)]","[Friends;Roommates;Strangers]","[Doing household chores; running errands;Eating; drinking]","[Friends;Roommates;Strangers]"
"9","kip99ioy",2018-10-16 10:29:32,0,0,3,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[Not applicable; was not interacting with anyone]"
"10","kip99ioy",2018-10-16 12:11:12,0,0,3,0,2,"[Home (dorm; apartment)]","[Friends;Roommates]","[Studying; reading; preparing for an exam]","[Friends;Roommates]"
"11","kip99ioy",2018-10-16 15:02:03,0,0,3,0,2,"[Home (dorm; apartment)]","[Roommates]","[Eating; drinking;Studying; reading; preparing for an exam]","[Roommates]"
"12","kip99ioy",2018-10-16 19:14:29,0,1,3,0,3,"[Home (dorm; apartment)]","[Friends;Roommates]","[Doing household chores; running errands]","[Friends;Roommates]"
"13","kip99ioy",2018-10-17 11:50:39,0,1,3,0,2,"[Home (dorm; apartment)]","[Roommates]","[None of the above; Other]","[Text messaging on the phone;Interacting on Instagram]"
"14","kip99ioy",2018-10-17 15:08:18,0,1,3,0,2,"[Campus;Library]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"15","kip99ioy",2018-10-17 18:35:41,0,0,3,0,2,"[Home (dorm; apartment)]","[Friends;Roommates]","[Talking; texting; socializing]","[Friends;Roommates]"
"16","kip99ioy",2018-10-18 09:57:07,0,0,3,0,2,"[Home (dorm; apartment)]","[Roommates]","[Resting; napping; doing nothing]","[Talking in person]"
"17","kip99ioy",2018-10-18 12:10:51,0,1,3,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"18","kip99ioy",2018-10-18 16:09:06,0,1,3,0,2,"[Library]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"19","kip99ioy",2018-10-19 10:22:09,0,0,3,0,2,"[Campus]","[No one; alone]","[Commuting; traveling]","[Talking on the phone;Text messaging on the phone]"
"20","kip99ioy",2018-10-19 12:04:33,0,0,3,0,2,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Classmates; students]"
"21","kip99ioy",2018-10-19 18:02:33,0,1,3,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[No one; alone]"
"22","kip99ioy",2018-10-20 15:01:32,0,1,3,0,2,"[Home (dorm; apartment)]","[No one; alone]","[None of the above; Other]","[Talking on the phone;Text messaging on the phone;Emailing;Video-chatting]"
"23","kip99ioy",2018-10-20 18:23:53,0,1,3,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[No one; alone]"
"24","kip99ioy",2018-10-21 15:01:01,0,1,3,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"25","kip99ioy",2018-10-21 18:25:00,0,1,3,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"26","kip99ioy",2018-10-22 10:03:05,0,1,3,0,2,"[Campus]","[Roommates]","[Commuting; traveling]","[Talking in person]"
"27","kip99ioy",2018-10-22 12:01:32,0,1,3,0,2,"[Home (dorm; apartment)]","[Roommates]","[Studying; reading; preparing for an exam]","[Roommates]"
"28","kip99ioy",2018-10-22 15:06:05,0,1,3,0,2,"[Home (dorm; apartment)]","[Friends;Roommates]","[Resting; napping; doing nothing]","[Friends;Roommates]"
"29","kip99ioy",2018-10-22 18:08:15,0,1,3,0,2,"[Home (dorm; apartment)]","[Friends;Roommates]","[Eating; drinking]","[Friends;Roommates]"
"30","kip99ioy",2018-10-23 10:20:24,0,1,3,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[Not applicable; was not interacting with anyone]"
"31","kip99ioy",2018-10-23 12:00:52,0,1,3,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"32","kip99ioy",2018-10-23 16:18:22,0,1,3,0,2,"[Home (dorm; apartment)]","[Other]","[Attending classes; meetings]","[Other]"
"33","kip99ioy",2018-10-23 18:04:08,0,1,3,0,2,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Classmates; students]"
"34","kip99ioy",2018-10-24 11:19:24,0,2,3,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[Not applicable; was not interacting with anyone]"
"35","kip99ioy",2018-10-24 12:01:10,0,2,3,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"36","kip99ioy",2018-10-24 15:00:59,0,1,3,0,2,"[Campus;Library]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
