"","pid","local.time","sad","stress","content","lonely","energy","where.at","with.whom","doing.what","interact.how"
"1","36dsqll3",2019-02-14 18:46:46,0,0,3,0,3,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Talking in person]"
"2","36dsqll3",2019-02-15 09:34:43,0,0,3,0,2,"[Home (dorm; apartment)]","[Roommates;Significant Other]","[Resting; napping; doing nothing]","[Talking in person]"
"3","36dsqll3",2019-02-15 15:16:01,0,0,3,0,4,"[None of the above; Other]","[Friends;Strangers]","[Commuting; traveling;None of the above; Other]","[Talking in person;Text messaging on the phone]"
"4","36dsqll3",2019-02-15 18:14:23,0,0,3,0,4,"[Friend's house]","[Friends;Significant Other]","[Eating; drinking;Watching TV; movies]","[Talking in person;Text messaging on the phone]"
"5","36dsqll3",2019-02-16 09:19:24,0,0,3,0,3,"[Home (dorm; apartment)]","[Roommates]","[Browsing the Internet; using social media;Resting; napping; doing nothing]","[Interacting on Snapchat]"
"6","36dsqll3",2019-02-16 12:05:15,0,0,3,0,2,"[Home (dorm; apartment)]","[Roommates;Strangers]","[Doing household chores; running errands]","[Text messaging on the phone]"
"7","36dsqll3",2019-02-16 15:36:50,0,0,3,0,3,"[Campus;Friend's house;Library;Vehicle]","[Friends;Strangers]","[Commuting; traveling;Talking; texting; socializing]","[Talking in person;Text messaging on the phone]"
"8","36dsqll3",2019-02-16 18:06:17,0,0,3,0,2,"[Library;Vehicle]","[Significant Other;Strangers]","[Commuting; traveling;Studying; reading; preparing for an exam]","[Talking in person]"
"9","36dsqll3",2019-02-17 10:36:23,0,0,3,0,3,"[Campus;Vehicle]","[None of the above; Other]","[Commuting; traveling]","[Not applicable; was not interacting with anyone]"
"10","36dsqll3",2019-02-17 12:01:06,0,1,2,0,2,"[Work;Vehicle]","[Strangers]","[Commuting; traveling;Working at job]","[Text messaging on the phone;Interacting on Twitter]"
"11","36dsqll3",2019-02-17 18:01:01,0,0,1,0,2,"[Home (dorm; apartment)]","[Family;Roommates]","[Talking; texting; socializing]","[Talking in person;Talking on the phone]"
"12","36dsqll3",2019-02-18 09:41:47,0,0,2,0,1,"[Campus;Vehicle]","[Roommates;Strangers]","[Commuting; traveling;Eating; drinking]","[Not applicable; was not interacting with anyone]"
"13","36dsqll3",2019-02-18 12:20:29,0,0,1,0,2,"[Campus]","[Classmates; students;Friends;Strangers]","[Attending classes; meetings;Eating; drinking]","[Talking in person]"
