"","pid","local.time","sad","stress","content","lonely","energy","where.at","with.whom","doing.what","interact.how"
"1","e6rb11dp",2018-10-12 09:25:35,0,0,2,0,2,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[Not applicable; was not interacting with anyone]"
"2","e6rb11dp",2018-10-12 15:58:10,1,0,1,1,3,"[Home (dorm; apartment)]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"3","e6rb11dp",2018-10-12 18:42:24,1,0,1,0,3,"[Home (dorm; apartment)]","[No one; alone]","[Talking; texting; socializing]","[No one; alone]"
"4","e6rb11dp",2018-10-13 09:02:19,0,0,1,0,3,"[Home (dorm; apartment)]","[Roommates]","[Resting; napping; doing nothing]","[Skip question]"
"5","e6rb11dp",2018-10-13 12:10:13,0,0,2,0,1,"[Home (dorm; apartment)]","[Classmates; students; Friends]","[Studying; reading; preparing for an exam; Talking; texting; socializing]","[Classmates; students; Friends]"
"6","e6rb11dp",2018-10-13 15:12:02,0,0,2,0,3,"[Home (dorm; apartment)]","[Friends]","[Resting; napping; doing nothing]","[Friends]"
"7","e6rb11dp",2018-10-14 12:47:20,0,0,2,0,3,"[Cafe; restaurant; Campus]","[Classmates; students; Friends]","[Eating; drinking]","[Talking in person]"
"8","e6rb11dp",2018-10-14 21:54:02,0,0,2,0,2,"[Cafe; Restaurant]","[Classmates; students; Friends]","[Talking; texting; socializing]","[Classmates; students; Friends]"
"9","e6rb11dp",2018-10-15 10:01:12,0,1,1,0,1,"[Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing]","[Not applicable; was not interacting with anyone]"
"10","e6rb11dp",2018-10-15 18:51:28,0,0,2,0,1,"[Cafe; Restaurant; Campus]","[No one; alone]","[Eating; drinking]","[No one; alone]"
"11","e6rb11dp",2018-10-16 09:42:18,0,0,1,0,0,"[Cafe; restaurant; Home (dorm; apartment)]","[Classmates; students; Friends]","[Resting; napping; doing nothing]","[Not applicable; was not interacting with anyone]"
"12","e6rb11dp",2018-10-16 12:35:05,0,0,2,0,3,"[Campus]","[Classmates; students; Friends; Strangers]","[Attending classes; meetings; Talking; texting; socializing]","[Classmates; students; Friends; Strangers]"
"13","e6rb11dp",2018-10-16 15:50:45,0,0,1,1,1,"[Campus; Library]","[Classmates; students; Friends]","[Attending classes; meetings]","[Classmates; students; Friends]"
"14","e6rb11dp",2018-10-16 18:52:42,0,0,2,0,3,"[Campus]","[Classmates; students; Friends; Roommates; Strangers]","[Attending classes; meetings; Talking; texting; socializing]","[Classmates; students; Friends; Roommates; Strangers]"
"15","e6rb11dp",2018-10-17 13:38:10,0,0,1,0,3,"[Campus; Library]","[No one; alone]","[Studying; reading; preparing for an exam]","[No one; alone]"
"16","e6rb11dp",2018-10-17 15:12:11,0,0,1,0,2,"[None of the above; other]","[Strangers]","[Doing household chores; running errands]","[Strangers]"
"17","e6rb11dp",2018-10-18 15:45:21,0,0,2,0,3,"[Campus; Library]","[Classmates; students; Friends]","[Studying; reading; preparing for an exam]","[Classmates; students; Friends]"
"18","e6rb11dp",2018-10-20 13:52:53,0,0,2,0,3,"[Cafe; Restaurant; Campus]","[No one; alone]","[Eating; drinking; Studying; reading; preparing for an exam]","[No one; alone]"
"19","e6rb11dp",2018-10-20 17:16:15,0,0,2,0,3,"[Friend’s house]","[Classmates; students; Friends; Strangers]","[Attending classes; meetings; Talking; texting; socializing]","[Classmates; students; Friends; Strangers]"
"20","e6rb11dp",2018-10-21 14:11:28,0,0,2,0,3,"[Campus; Home (dorm; apartment)]","[No one; alone]","[Doing household chores; running errands]","[No one; alone]"
"21","e6rb11dp",2018-10-21 15:01:33,0,0,2,0,3,"[Campus; Home (dorm; apartment)]","[No one; alone]","[Resting; napping; doing nothing; Studying; reading; preparing for an exam]","[No one; alone]"
"22","e6rb11dp",2018-10-21 18:20:36,0,0,2,0,3,"[Campus; Friend’s house]","[Friends]","[Talking; texting; socializing]","[Friends]"
