"","pid","local.time","sad","stress","content","lonely","energy","where.at","with.whom","doing.what","interact.how"
"1","iijw8x8w",2018-10-10 09:03:55,1,2,2,1,2,"[Vehicle]","[Family]","[Commuting; traveling]","[Talking in person;Text messaging on the phone]"
"2","iijw8x8w",2018-10-10 12:18:47,1,2,2,0,1,"Campus","Classmates; students","Attending classes; meetings","Classmates; students"
"3","iijw8x8w",2018-10-10 18:04:43,1,2,2,0,1,"[Work]","[Co-workers]","[Talking; texting; socializing;Working at job]","[Co-workers]"
"4","iijw8x8w",2018-10-11 15:02:30,0,2,2,0,2,"[Vehicle]","[No one; alone]","[Commuting; traveling]","[No one; alone]"
"5","iijw8x8w",2018-10-11 15:17:40,0,2,1,0,2,"[Campus]","[Classmates; students]","[Commuting; traveling]","[Interacting on Snapchat]"
"6","iijw8x8w",2018-10-11 18:49:48,0,3,1,0,1,"[Home (dorm; apartment)]","[Family]","[Studying; reading; preparing for an exam]","[Family]"
"7","iijw8x8w",2018-10-12 09:50:56,0,1,2,0,2,"[Campus]","[No one; alone]","[Studying; reading; preparing for an exam;Talking; texting; socializing]","[Talking on the phone;Text messaging on the phone]"
"8","iijw8x8w",2018-10-12 12:04:37,0,1,2,0,2,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Classmates; students]"
"9","iijw8x8w",2018-10-12 18:05:13,1,1,3,0,1,"[Vehicle]","[Family]","[Commuting; traveling]","[Family]"
"10","iijw8x8w",2018-10-13 10:53:41,0,1,2,0,2,"[Home (dorm; apartment)]","[Family]","[Commuting; traveling]","[Talking in person]"
"11","iijw8x8w",2018-10-14 11:32:51,0,1,3,0,2,"[Home (dorm; apartment)]","[Family]","[Watching TV; movies]","[Talking in person;Interacting on Snapchat]"
"12","iijw8x8w",2018-10-14 12:17:07,0,1,2,0,3,"[Vehicle]","[No one; alone]","[Commuting; traveling]","[No one; alone]"
"13","iijw8x8w",2018-10-14 16:13:17,0,1,3,0,3,"[Home (dorm; apartment)]","[Friends]","[Eating; drinking]","[Friends]"
"14","iijw8x8w",2018-10-14 19:14:58,0,1,2,0,2,"[Bar; Party]","[Family;Strangers]","[Eating; drinking;Talking; texting; socializing]","[Family;Strangers]"
"15","iijw8x8w",2018-10-15 09:53:08,0,2,1,0,1,"[Campus]","[No one; alone]","[Commuting; traveling]","[Video-chatting]"
"16","iijw8x8w",2018-10-15 14:27:14,0,0,2,0,2,"[Vehicle]","[Family]","[Commuting; traveling]","[Family]"
"17","iijw8x8w",2018-10-15 18:52:24,0,0,2,0,2,"[Home (dorm; apartment)]","[Family]","[Resting; napping; doing nothing;Studying; reading; preparing for an exam;Talking; texting; socializing]","[Family]"
"18","iijw8x8w",2018-10-16 10:36:36,0,0,2,0,2,"[Campus]","[Classmates; students]","[Attending classes; meetings]","[Talking in person]"
"19","iijw8x8w",2018-10-16 13:24:53,0,1,2,0,2,"[None of the above; other]","[Strangers]","[Browsing the Internet; using social media;None of the above; Other]","[Strangers]"
"20","iijw8x8w",2018-10-16 17:55:35,0,0,2,0,2,"[Vehicle]","[Family]","[Commuting; traveling]","[Family]"
"21","iijw8x8w",2018-10-16 19:27:19,0,1,2,0,2,"[Store / Mall]","[Family]","[Talking; texting; socializing;None of the above; Other]","[Family]"
"22","iijw8x8w",2018-10-17 09:49:13,0,1,2,0,2,"[Campus]","[No one; alone]","[Commuting; traveling]","[Interacting on Snapchat;Interacting on Twitter]"
"23","iijw8x8w",2018-10-17 12:52:31,0,1,3,0,2,"[Campus]","[Strangers]","[Commuting; traveling]","[Strangers]"
"24","iijw8x8w",2018-10-17 15:39:17,0,1,2,0,2,"[Vehicle]","[No one; alone]","[Commuting; traveling]","[No one; alone]"
"25","iijw8x8w",2018-10-18 09:01:05,0,1,2,0,2,"[Campus]","[Strangers]","[Commuting; traveling]","[Text messaging on the phone;Interacting on Snapchat]"
"26","iijw8x8w",2018-10-18 13:38:01,0,1,2,0,2,"[Campus]","[Classmates; students;Friends]","[Eating; drinking]","[Classmates; students;Friends]"
"27","iijw8x8w",2018-10-18 15:27:24,0,1,2,0,2,"[Vehicle]","[Family]","[Commuting; traveling]","[Family]"
"28","iijw8x8w",2018-10-18 22:30:30,0,1,2,0,2,"[Home (dorm; apartment)]","[Family]","[Watching TV; movies]","[Family]"
